None Moderate Moderate Moderate None None Moderate Moderate Moderate Severe Moderate Moderate None None None None None None
None None Moderate Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None Moderate None None None Outlier None None None None None None Moderate None None None None None
None None None None None None None None None None None None None None None None None None
None None None None None None None None None None None None None None None Moderate None None
None None None None None None None None None None None None Moderate None Moderate Moderate None None
None Moderate None None None None None None None Moderate None None Moderate None Moderate Moderate None None
Moderate Moderate Moderate None Moderate None Severe Moderate Severe Moderate Extreme Severe Severe Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
None Moderate None None None None None None None None None None Moderate None None None Moderate None
None None Moderate None None None Moderate Moderate None None Moderate None None None None Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Moderate None Moderate None Moderate None None Outlier Moderate None Moderate
Moderate Moderate None None None None None None None Moderate None None Moderate None None None None None
None Moderate Moderate None Moderate None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None None
None None None None None None None None None None None None Moderate Moderate Moderate Moderate Moderate Moderate
Moderate None Moderate Moderate None None None Moderate None None None None None None None Moderate None None
None None None None None None None None None None None None None None None None Moderate None
Moderate Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate
None Moderate None None Moderate None None None None Moderate None None None None Moderate None None None
None None None None None None None None None None None None None None None None None None
None Moderate None None None None None None None None None None Moderate None Moderate Moderate None None
None None None None None None None None None None None None None None None Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Severe Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate
Moderate None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate None None Severe None None
Moderate None None Moderate None None None None None None None None None None None None None None
None Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate None None None Moderate None None
None None None None None None None None None None None None None None None None None None
None Moderate None None Moderate None None None None Moderate None None Moderate None Moderate None Moderate Moderate
None None None None Moderate None None None None None None None None None None None None Moderate
None Moderate None None None None Moderate Moderate None Moderate None Moderate Moderate Moderate None None Moderate Moderate
None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate None Moderate Moderate Moderate
None None Moderate None None None Moderate Moderate None None Moderate Moderate None None None None None None
None Moderate Moderate None None None None None None Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate
Moderate None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
None Moderate None None None None Moderate Moderate None Moderate Moderate None Moderate None None Severe None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
None Moderate None None None None None None None Moderate None None None None None Severe None None
Severe None Moderate None None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None None
Moderate Moderate None None None None None None None None None None Moderate None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
None None None Moderate Moderate None None Moderate None None Moderate Moderate None None None None None None
Moderate Moderate None None None None None None None Moderate None None None None None Moderate None None
Moderate None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
Moderate None Moderate None None None Moderate Moderate Moderate None None Moderate Moderate None None None None None
Moderate Moderate None None None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None None
None None Moderate Moderate Moderate None Moderate Moderate None None None Moderate None None Moderate None None Moderate
Moderate None None Moderate None None None None None None None None None Moderate Moderate Moderate Moderate Moderate
None None None None None None None None None None None None None None None None None None
None None Moderate None None None None None None None None None None Moderate Moderate Severe None Moderate
None None Moderate None None None None None None None None None Moderate None Moderate None None None
None None None None None None None None None None None None None None None None None None
None Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None Moderate None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate Severe Moderate None Severe Moderate Severe Moderate Severe Severe Severe Moderate None Moderate None Moderate
None None None Moderate None None None None None None None None None None Moderate Moderate None None
None Moderate Moderate None None None None None None None None None None None Moderate None None None
None Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
None Moderate None None None None Moderate Moderate None None Moderate Moderate Moderate None None None None None
None None None None None None None None None None None None None None Moderate None None None
None None None None Moderate None None None None None None None None None None None None None
None Moderate None None None None None None None Moderate None None Moderate Moderate None None Moderate Moderate
None Moderate None None None None None None None None None None Moderate Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None None None None None None None
Moderate Moderate Moderate Moderate None None None Moderate None None None None None None None None None Moderate
Moderate None None None None None None None None None None None None Moderate Moderate None Moderate Moderate
None None None Moderate Moderate None None Moderate None None None None None None None None None Moderate
Moderate None None None None None None None None None None None None None None Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Severe None None Moderate None None
None None None None None None None None None None None None Moderate Moderate None None Moderate Moderate
None None Moderate None None None Moderate Moderate None None Moderate Moderate None Moderate Moderate None Moderate Moderate
Moderate Moderate Moderate Moderate None None None Moderate None None None None None None None None None None
None None None None None None None None None None None None None None None Moderate None None
Moderate None Moderate Moderate Moderate None None None None Moderate None None None Moderate Moderate Moderate Moderate Moderate
None None None Moderate Moderate None None None None None None None None None None None Moderate None
Moderate None None None None None None None None None None None None None None None Moderate Moderate
Moderate None None None None None None None None None None None None None Moderate None Moderate Moderate
None Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
Moderate None Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None None
None None Moderate None None None Moderate Moderate Moderate None Moderate Moderate None Moderate Moderate Moderate Severe Moderate
None None Moderate None None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
Moderate None None None None None Moderate Moderate Moderate None Severe Moderate None Moderate None None None Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Severe Moderate Moderate Moderate None Moderate Moderate None None
Moderate None None None None None None None None Moderate None None None None None None Moderate Moderate
None Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
None Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
None None None None None None None None None None None None None None None None None None
None None None Moderate Moderate None None None None None None None None None None None None None
None None Moderate Moderate None None None None None None None None None Moderate Moderate Moderate Moderate Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
Moderate Moderate None Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
None None None None None None None None None None None None None None Moderate None None None
None Moderate None None None None None None None Moderate None None Moderate None None None None None
None None None None None None None None None None None None None None None Moderate None None
Moderate None None None Moderate None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None None None None None None None None None None None None None None None None
Moderate None None None None None None None None None None None Moderate None None None None None
Moderate None Moderate None None None Moderate Moderate Moderate None None Moderate None None None None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
None None None None None None None None None None None None None Moderate Moderate None Moderate Moderate
Moderate None Moderate Moderate None None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None None None None None
Moderate Moderate Moderate None Moderate None Severe Moderate Severe Moderate Severe Severe Severe Moderate Moderate Moderate Moderate Moderate
None None None None None None None None None None None None None None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
None None None None None None None None None None None None None None Moderate None None None
None Moderate Moderate Moderate None Moderate Moderate Severe Moderate Moderate Moderate Moderate Moderate Outlier None None Moderate Moderate
Moderate Moderate Moderate None Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Severe None None
None Moderate Moderate Moderate None None Moderate Moderate Moderate Severe Moderate Moderate None None Moderate None None None
Moderate Moderate None None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None Moderate None Moderate
None None None Moderate None None None None None Moderate None None None None None None None None
None None None Moderate None None None None None None Moderate None None None Moderate None None None
Severe Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Outlier None None None
None None Moderate None None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Severe None Moderate
None Moderate None None None None None None None Moderate None None Moderate None None Severe None None
None None None None None None None None None None None None None None None None None None
None Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
None None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate None Moderate None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate Moderate None None
None Moderate None None None None None None None None None None Moderate Moderate None Extreme Moderate Moderate
None Moderate None None None None None Moderate None Moderate None None Moderate None None None None None
Severe Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate None Moderate Moderate None Moderate Moderate
None None None None None None None None None None None None None Moderate Outlier None Severe Severe
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate
Moderate None None None None None None None None None None None None None None None Moderate Moderate
None None None None None None None None None None Moderate None Moderate Moderate None None Moderate Moderate
None None None None None None None None None Moderate None None None None None None None None
None None None None None None None Moderate None None None None Moderate None Moderate Moderate None Moderate
None Moderate None None None None None None None Moderate None None Moderate None Moderate Severe None Moderate
None None None Moderate Outlier Outlier None None None None None None None Outlier None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None None
None None None None None None None None None None None None None None None None None None
None None None None None None None None None None None None None None Moderate None None None
Moderate None Moderate None None None Moderate Moderate None None None Moderate None None Moderate None None None
None None None None Moderate None None None None None None None None None None None Moderate Moderate
None None Moderate Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None None None None None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate None Moderate None Severe Moderate Severe Moderate Severe Severe Moderate Moderate None Moderate Moderate Moderate
Moderate None Moderate Moderate None None Moderate Moderate Moderate None None Moderate None Moderate Moderate None None Moderate
None None Moderate Moderate None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate
None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate Moderate None None Moderate
None None None None None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None Moderate None None None Moderate Moderate Moderate None Moderate Moderate None Moderate None None Severe Moderate
None None Moderate Moderate None None None Moderate None None None None None None None None None None
Moderate Moderate None None None None Severe Moderate Severe Moderate Severe Severe Severe Moderate None None None Moderate
None None None None Moderate None None None None None None None None None None None None None
None Moderate Moderate None None None Moderate Moderate None Moderate Moderate Moderate Moderate Moderate None None Moderate Moderate
None None None None None None None None None None None None Moderate Moderate None None Moderate Moderate
None Moderate None None None None None None None None None None Moderate None None None None None
None None None None Moderate Outlier None None None None None None None None Moderate None None None
None None None Moderate None None None None None None None None None None None None None None
None None Moderate Moderate Moderate None None Moderate None None None None None Moderate Moderate None Moderate Moderate
None None None None None None None None None None None None None None None None Moderate None
None None None None Moderate None None None None Moderate None None None None None None None None
Moderate None Moderate None None None Moderate Moderate Moderate None Moderate Moderate Moderate None None None None None
None Moderate Moderate Moderate None None Moderate Severe Moderate Moderate Moderate Moderate None None None Moderate None Moderate
Moderate None None Moderate Moderate None None None None None None None None None None None Moderate None
None None None None None None None None None Moderate None None None None None None None None
None None Moderate Moderate None None None None None None None None None Moderate Moderate None Moderate Moderate
Severe None Moderate Moderate None None Moderate Moderate None None None None None Moderate Severe Moderate None Moderate
None None None None None None None None None None None None Moderate None None None None None
Moderate Moderate Moderate Severe Moderate None Severe Moderate Severe Moderate Severe Severe Moderate Moderate None None None Moderate
None None Moderate None None None None Moderate None Moderate None None None None None None None None
Moderate None Moderate Moderate None None None None None None None None None Moderate Moderate None Moderate Moderate
None Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
Moderate Moderate None None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None None None None None None None Moderate None None None None None Moderate None None
Severe Moderate None None None None Moderate Moderate Moderate Moderate Moderate Moderate None None None Moderate None None
None None None None None None None None None None None None None None Moderate Moderate None None
None Moderate None None None None None None None Moderate None None Moderate None None Moderate Severe Moderate
None None None None None None None None None None None None None Moderate None Moderate Moderate Moderate
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate None Moderate Moderate Severe None None Moderate None None
None None None None None None None None None Moderate None None None None None None None None
None None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
None Moderate Moderate None None None Moderate Moderate None Moderate Moderate Moderate Moderate None None Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate Severe None None
None None None None None None None None None None None None None None Moderate None None None
None None None None None None None None None None None None None None None None None None
None None None Moderate None None None None None Moderate None None None None Moderate None Moderate None
Moderate Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
None Moderate Moderate None None None None Moderate None Moderate Moderate None Severe None None None None None
None None None None None None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Moderate None None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None None
Moderate None Moderate Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate None None Moderate None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate None None None
None None None None None None None Moderate None None None Moderate None None None None None None
Moderate Moderate Moderate Moderate None None Moderate Severe Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate None
None Moderate Moderate None Moderate None Moderate Moderate Moderate Severe Moderate Moderate Moderate None None Moderate None None
Moderate Moderate None None None None None Moderate None Moderate None None Moderate None None None None None
None Moderate None None None None None None None Moderate None None Moderate None Moderate None None None
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
Moderate None Moderate Moderate None None None None None None None None None Moderate Moderate None Moderate Moderate
Moderate Moderate None Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None None
Moderate None None None None None None None None None None None None None Moderate None Moderate Moderate
None None None None None None None None None None None None None Moderate Moderate None None None
Moderate None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate Moderate None Moderate Moderate
None None None None None None None None None None None None Moderate None Moderate None None None
None None None None None None None None None Moderate None None None None Moderate None None None
None None Moderate Moderate None None Moderate Moderate Moderate None Moderate Moderate None None None None None None
None None None None None None None None None None None None None None Moderate None None None
None None Moderate None None None Moderate Moderate None None Moderate Moderate None Moderate None None Moderate Moderate
None None None None Moderate None None None None None None None None None Moderate None Moderate None
None None None None None None None None None None Moderate None Moderate Moderate None None Moderate Moderate
None None Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
None Moderate None None None None None None None Moderate None None Moderate None None Severe None None
None None None None None None None None None None None None None None Moderate Moderate None None
None Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
Moderate Moderate None None None None None Moderate None None Moderate None Moderate Moderate Moderate Moderate Moderate Moderate
None None Moderate Moderate None None Moderate Severe Moderate None Moderate Moderate None Moderate None None Moderate Moderate
Moderate Moderate None Moderate Moderate None Moderate Moderate None Moderate Moderate Moderate Moderate None Moderate Moderate None None
None None Moderate Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate Moderate None None
None None None None None None None None None Moderate None None None None Moderate None Moderate None
Moderate Moderate Severe Moderate None Moderate Moderate Severe Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate Moderate
None Moderate None None Moderate None None None None Moderate None None Moderate None Moderate None None None
Moderate Moderate Severe Moderate Moderate None Moderate Severe Moderate Severe Moderate Moderate Moderate Moderate Moderate Moderate Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate Moderate None Moderate Severe Moderate
None None None None None None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Severe Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None Moderate Moderate
None None None None None None Moderate Moderate None None None Moderate Moderate None None None None Moderate
None Moderate None None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate None None None
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
None None None None None None None None None None None None None None None Moderate None None
None None Moderate None None None None None None None None None None None None Severe None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None Outlier Severe None Moderate
Moderate Moderate None None None None None None None Moderate None None Moderate None None Severe None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate None None Moderate None None None
Moderate None None None None None None None None None None None None None None None None None
None None None None Moderate None None None None None None None None None None None None None
None None None Moderate Moderate None None None None None None None None None None None Moderate None
None None Moderate None None None Moderate Moderate None None Moderate Moderate None None Moderate Moderate Moderate Moderate
None None Moderate Moderate None None Moderate Moderate None None Moderate Moderate None None None Moderate None None
Moderate None Moderate None None None Moderate Moderate Moderate None None Moderate None None Moderate None None None
None None None None None None None None None None None None None Moderate None Moderate Moderate Moderate
Moderate Moderate Moderate Moderate None None Moderate Moderate None None None None None None Moderate None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate None Moderate None None Moderate Moderate
None None Moderate Moderate None None Moderate Moderate None None None Moderate None None None None None Moderate
None None None None None None None None None None None None None Moderate None None Severe Moderate
None None Moderate Moderate None None None None None None None None None Moderate None None Moderate Moderate
None None None Moderate Moderate None None None None None None None None None Moderate None Moderate None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
None Moderate Moderate None None None None None None None None None Severe None None Moderate None None
Moderate None None None Moderate None None None None None None None None None None None None None
None None Moderate Moderate None None None None None None None None None None Moderate Moderate None None
None None None None None None None None None None None None None None None None Moderate None
None None None None None None None None None None None None None None Moderate None None None
None None None None None None None None None None None None None None None Moderate None None
None Moderate None None None None None None None Moderate None None Moderate None None None Moderate Moderate
Moderate Moderate None Moderate None None None None None Moderate None None None None None Moderate None Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
None Moderate None None None None None None None Moderate None None None None None None None None
None Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None None
Moderate None Moderate None None None None None None None None None None None None Moderate Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate Moderate None Moderate Severe Severe
None None None None None None None None None None None None Moderate Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None None Moderate Moderate None Moderate Moderate
None Moderate Severe Moderate None Outlier Moderate Severe Moderate Moderate Moderate Moderate Moderate Outlier None Moderate Moderate Moderate
Moderate None None None None None None None None None None None None None Moderate None None None
None None None None None None None None None None None None None None Moderate None None None
None None None None None None None None None None None None Moderate Moderate None None Moderate Moderate
None None None Moderate None None None None None None None None Moderate None None None None None
None Moderate Moderate None None None Moderate Moderate None Moderate Moderate Moderate Severe Moderate Moderate None Severe Moderate
Moderate None Moderate None None None None None None None None None None None None None None None
None None Moderate None None None None None None None None None None None Severe Moderate Moderate Moderate
None None None None None None None None None None None None None None None None None None
None None None None None None None Moderate None None None None None Moderate None None Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
Moderate None None None None None None None None None None None Moderate None None None None Moderate
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None None Moderate None None None None None None None None None Moderate None None None
Moderate None Moderate Moderate None None None None None None None None None Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None Moderate None Moderate Moderate None None
Moderate None None None None None None None None None None None Moderate None None Moderate Moderate Moderate
None None None None None None None Moderate None None None None None None None Moderate None None
None Moderate Moderate None None None None None None Moderate None None Moderate Moderate Moderate Moderate Moderate None
None Moderate None None None None None None None Moderate None None None None None None None None
None Severe Moderate Moderate Moderate None Moderate Moderate Moderate Severe Moderate Moderate None None Moderate None None None
Moderate None None None None None None None None None None None None Moderate None None None Moderate
Moderate None None Moderate Moderate None None Moderate None None None None None None None None None None
None None None Moderate None None None None None None None None None Moderate None None Moderate Moderate
None None None None Moderate None None None None None None None None None None None None None
None None None None None None None None None None None None None None None None None None
None None None None Moderate None None None None None None None None None Severe None Moderate None
None None None None None None None None None None None None None None Moderate None Moderate None
Moderate Moderate Moderate None None None Severe Moderate Severe Moderate Severe Severe Severe Moderate None None None Moderate
None Moderate None None None None None None None Moderate None None Moderate None None Moderate Moderate None
Moderate None Moderate Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None None None None None None Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate None None
Moderate Moderate Moderate Moderate None None Severe Moderate Severe Moderate Extreme Extreme Severe Moderate None Severe Moderate Moderate
None Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate Moderate
Moderate None Moderate None None None None None None None None None None Moderate Severe None Moderate Moderate
None None None None None None None None None None None None Moderate Moderate None None Moderate Moderate
None None None None Moderate None None None None None None None None None None None None None
Moderate None Moderate Moderate None None None None None None None None None None None None None Moderate
None None None Moderate None None None None None None None None None None Moderate None Moderate None
None None None None None None None None None None None None None Moderate None None None Moderate
None None Moderate Moderate Moderate None None Moderate None None None None None Moderate None None Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate None Moderate Moderate None None
None Moderate None None Moderate None None None None Moderate None None Moderate None Moderate None Moderate None
Moderate None None None None None None None None None None None None None None Moderate None None
None None None None None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate None None None Moderate None None
Moderate None Moderate None None None Moderate Moderate None None Moderate Moderate Moderate None None None None None
None None None None None None None None None None None None None None Moderate Moderate None None
None None None None None None None None None None Moderate None None Moderate Severe None Severe Moderate
None Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None None Moderate None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Severe None None None
Moderate None None Severe Outlier Outlier None None None None Moderate None None Outlier None None None None
None Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None
None None None None None None None None None None None None None None None None None None
None None None None None None None None None None None None None None Moderate Moderate None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None Moderate
None Moderate Moderate Moderate None None None Moderate None Moderate Moderate None Severe None None None None None
Moderate None Moderate None None None None Moderate None None None None None None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
None None None None Moderate None None None None None None None None None None Moderate Moderate Moderate
None Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None None Moderate None None
None None None None None None None None None None None None None Moderate Moderate None Moderate Moderate
None None None None Moderate None None None None None None None None None None None Moderate None
Moderate Moderate Moderate None Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate None None None
None Moderate None None None None None None None None None None None None Moderate Moderate None None
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None
None None None None None None None None None None None None None None Severe None None None
Moderate None Moderate None None None None None None None None None None None None None None None
None None None None None None None None None None None None None None Moderate None None None
None Moderate None None None None Moderate Moderate None None Moderate Moderate Moderate None Moderate None None None
Moderate None Moderate Moderate None None None Moderate None None None None None Moderate Moderate Moderate None Moderate
None None None None Moderate None None None None None None None None None None None Severe Moderate
Moderate Moderate None Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None Moderate None None
Moderate None None Moderate Moderate None Moderate Moderate None None Moderate Moderate None None None None None None
None Moderate Moderate None None None Moderate Moderate Moderate Severe Moderate Moderate None None None Severe None None
Moderate Moderate Moderate None Moderate None Severe Moderate Severe None Severe Severe Severe Moderate None Moderate None Moderate
Moderate None None None None None None None None None None None None None None Moderate None None
Severe Moderate Moderate None Moderate None Severe Moderate Severe Moderate Extreme Severe Severe Moderate None None Moderate Moderate
None None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate Moderate None Severe Moderate
None Moderate None None None None None None None Moderate None None None None Moderate None None None
Moderate None Moderate Moderate None None Moderate Moderate None None None Moderate None None None None None None
Moderate None None None Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None Moderate
None None Moderate Moderate None None Moderate Moderate Moderate None Moderate Moderate Moderate None None None None None
None None None None None None None None None None None None None None None None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate None None Moderate Moderate None None None None None
None None None None None None None None None None None None Moderate None None None None None
None None None None None None None None None None None None None None Moderate Moderate None None
None None Moderate Moderate None None None Moderate None None None None None None None None None None
None None None None None None None None None None None None None None Moderate None None None
Moderate None None None None None None None None None None None None Moderate Moderate None Moderate Moderate
None None Moderate None None None Moderate Moderate None None None None None None None None None None
Moderate None None Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None None None None None None None None None None None None None None Moderate None None Moderate
None None None Moderate None None None None None None None None Moderate None None Moderate None None
None None None None None None None None None None None None None None None Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Severe Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Moderate
None Moderate None None Moderate None None None None Moderate None None Moderate None None None Moderate Moderate
None Moderate None None None None None None None Moderate None None Moderate Moderate None Moderate Moderate Moderate
None None Moderate None None None Moderate Moderate None None None Moderate None None None None None None
None None Moderate Moderate None None Moderate Severe Moderate None Moderate Moderate None None None None None None
None Moderate None None None None None None None None None None Moderate None None Moderate None None
None None None None None None None None None None None None None None Moderate Moderate None None
Moderate None None None None None None None None None None None None Moderate None None Moderate Moderate
None None None None None None None None None Moderate None None None None None None Moderate None
Moderate None None None None None None None None None None None None Moderate Moderate None None None
Severe None Moderate None None None None None None None None None None Moderate Outlier Moderate Moderate Moderate
None None None None None None Moderate Moderate None None None None None None None Moderate None None
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate None None None
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate Moderate None None
Moderate None None Moderate None None None None None None None None None Moderate Moderate None Moderate Moderate
None Moderate None None None None None None None None None None Moderate None None None None None
None None None None None None None None None None None None None None None None None None
None None Moderate None None None None None None None None None None None None None None None
None Moderate None None None None None None None Moderate None None Moderate Moderate Moderate Severe None None
Moderate None None Moderate Moderate None None None None None None None None Moderate None None Moderate Moderate
None None Moderate Moderate None None None Moderate None None None None None Moderate None None None None
